Label_id,Label,Title,Content,Fact,References,Classification,Datasource
0,NON-HOAX,Benarkah Surat Suara di Musi Banyuasin Tercoblos untuk 01?,"Beredar video yang menampakkan surat suara untuk 01 sudah tercoblos di TPS 03 Soak Baru, Kecamatan Sekayu, Kabupaten Musi Banyuasin.","Video berdurasi 40 detik itu dibagikan akun Emak Detektif di Twitter, 17 April 2019, dengan caption sebagai berikut:

“No Komentar.  No Narasi.  Cukup Viralkan.  Allah SWT maha Tahu #JagaTPSKawalHasilSuara,” tulis akun tersebut. 

Laman VIVA menyebutkan, di TPS 03 Soak Baru memang benar ditemukan empat surat suara calon presiden dan wakil presiden yang sudah tercoblos pasangan nomor urut 01, Joko Widodo-Ma'ruf Amin.  Surat suara yang tercoblos tersebut diketahui saat warga hendak memilih dan mendapatinya sudah tercoblos. 

Sementara dari penuturan anggota Linmas, Syaiful Utama, sebelum dilakukan proses pemungutan suara, surat suara ternyata sudah terlebih dahulu disimpan di dalam rumah lantaran hujan yang terjadi malam tadi.  Meskipun begitu, dia memastikan surat suara dijaga dengan ketat oleh anggota Linmas dan kepolisian. 

Ketua Komisi Pemilihan Umum (KPU) Muba Maryadi Mustofa, mengatakan, temuan surat suara yang sudah dicoblos tersebut saat ini telah diamankan dan masuk dalam kategori rusak.  Namun, Mustofa belum bisa menduga apakah ada unsur kesengajaan dari tercoblosnya surat suara tersebut. 

""Sudah dikoordinasikan dengan Bawaslu dan polisi.  Surat suara yang sudah tercoblos itu dinyatakan rusak.  Nanti akan dibuatkan berita acara untuk surat suara tersebut,"" ujarnya. ",https://cekfakta.tempo.co/fakta/236/fakta-atau-hoaks-benarkah-surat-suara-di-musi-banyuasin-tercoblos-untuk-01,TRUE,Mafindo
0,NON-HOAX,"""Sepucuk Surat Dari Teman di Arab Saudi""","""Warta islami ~ Saya membuat tulisan ini, bukan untuk merendahkan bangsa saya, Indonesia tercinta.

Bukan pula menyerang negara Arab, khususnya Arab Saudi tempat di mana saya berdomisili saat ini.

Tujuan tulisan singkat saya ini untuk *memberikan wawasan / kesadaran* kepada teman-teman, kakak, dan adik-adik saya dan sesama saudara warga negara Indonesia di mana saja berada."",",Tulisan tersebut adalah gabungan dari beberapa tulisan oleh Sumanto Al Qurtuby di akun beliau. ,"https://web.facebook.com/groups/fafhh/permalink/660374887628383/

https://web.facebook.com/Bungmanto/posts/10156405697320523

https://www.gatra.com/rubrik/kolom-dan-wawancara/179369-ironi-hubungan-arab-barat-dan-indonesia

https://web.facebook.com/Bungmanto/posts/10156243228685523

https://web.facebook.com/Bungmanto/posts/10156421952860523

http://kfupm.academia.edu/

http://kfupm.academia.edu/SumantoAlQurtuby

https://www.bintang.com/celeb/read/2834456/usai-berkicau-tentang-arab-prisia-nasution-minta-maaf",TRUE,Mafindo
0,NON-HOAX,Klarifikasi Polres Bogor Terkait Pembuatan SIM Tanpa Tes Rp. 150 Ribu di Acara Millenial Road Safety Festival,"Pemutihan SIM Yang Sudah Mati dan Buat SIM baru, Berlaku Mulai Tanggal 25 agustus 2019, Tolong Di Bantu Share Ya, Agar Yang Memiliki SIM Mati Bisa Di Perbarui Tanpa Menggulang Tes Lagi, Berlaku Seluruh Indonesia.","Jelang pelaksanaan acara Millenial Road Safety Festival oleh Polres Bogor pada Minggu (3/3) mendatang, tersebar kabar yang mengatakan di acara tersebut akan ada pembuatan SIM tanpa tes dengan biaya Rp.  150.  000 untuk se-Jabodetabek. 

Namun kabar ini segera diklarifikasi oleh Polres Bogor melalui akun Instagramnya @tmcpolresbogor. 

Berikut klarifikasi lengkapnya:

“Benar Ada Cara Millenial Road Safety Festival Polres Bogor hari Minggu Tanggal 3 Maret 2019, tapi tidak ada pembuatan SIM tanpa tes, hanya ada Pelayanan SIM Keliling khusus Perpanjangan SIM,” posting akun Instagram @tmcpolresbogor, Minggu (24/2). 

Kasat Lantas Polres Bogor, AKP M.  Fadli Amri juga menegaskan bahwa tidak ada pembuatan SIM tanpa tes dalam acara tersebut. 

“Tidak ada pembuatan SIM tanpa tes Rp 150 ribu, hanya ada pelayanan SIM keliling khusus memperpanjang SIM,” kata AKP Fadli dalam keterangannya, Selasa (26/2). 

Di sisi yang sama, Kasubbag Humas Polres Bogor, AKP Ita Puspita Lena mengatakan pembuatan SIM yang dipatok Rp.  150. 000 tanpa tes se-Jabodetabek adalah tidak benar.  Ia merasa dirugikan dengan selebaran yang beredar di sejumlah media sosial tersebut. 

”Bohong itu.  Kami nggak pernah mengadakan pembuatan SIM cuma-cuma.  Kalau untuk acaranya memang ada, tapi pembuatan SIM itu tidak ada,” ujar Ita. ",https://turnbackhoax.id/2019/02/27/benar-klarifikasi-polres-bogor-terkait-pembuatan-sim-tanpa-tes-rp-150-ribu-di-acara-millenial-road-safety-festival/,TRUE,Mafindo
0,NON-HOAX,“PANDANGAN ATAS ISSUE DAGING HEWAN YANG TERKENA TBC”,,"""Bebeberapa hari ini beredar photo daging dan paru binatang yg menjadi viral di media sosial yg disebut-sebut mengandung TBC/kanker.  Bahkan ada pula yang mengkait-kaitkannya dengan daging qurban. "", selengkapnya di bagian REFERENSI. ","https://twitter.com/i/moments/1030784667203452930

https://www.facebook.com/groups/fafhh/permalink/727886174210587/",TRUE,Mafindo
0,NON-HOAX,Debat Kandidat Calon Bupati OI Panca Ardani Sebut Desa di OI Kekurangan Tenaga Pengajar. Ini Faktanya,"Seperti yang di utarakan, Pasangan Nomor Urut 01 dengan Panca Wijaya Akbar Sebagai Calon Bupati berpasangan dengan H. Ardani sebagai Calon Wakil Bupati mengatakan jika Fakta yang mereka temukan di lapangan kalau banyak desa - desa pelosok di Kabupaten OI itu kekurangan tenaga pengajar.  

Dikatakan Panca, bahwa pihaknya menemukan di Desa Tanjung Temiang Kecamatan Rambang Kuang hanya ada 3 Guru Honorer yang menjadi tenaga pengajar.","Berdasarkan penelusuran tim cek fakta beritamusi. co. id data yang telah didapatkan di Desa Tanjung Temiang Kabupaten Ogan Ilir, hanya memiliki satu Sekolah Dasar Negeri yaitu SD Negeri 12 Desa Tanjung Temiang.   Dalam sekolah dasar tersebut terdapat 15 guru dengan jumlah siswa laki-laki 150 dan siswa perempuan 126.  Hal ini berbanding jauh dengan statement yang diungkapkan oleh panca bahwa jika hanya ada 3 Guru honorer yang menjadi tenaga pengajar.  

Sesuai dengan Permendikbud Nomor 23 Tahun 2013 pasal 2 ayat 2 point 5 setiap SD /MI dianjurkan memiliki satu orang guru untuk setiap 32 peserta didik dan 6 orang guru untuk satuan pendidikan, dan untuk daerah khusus (daerah terpencil) 4 orang guru setiap satuan pendidikan. 

Jadi dengan dua data yang didapati ini menunjukan bahwa SD Negeri 12 Tanjung Temiang kabupaten Ogan Ilir memiliki jumlah guru yang jauh melebihi kuota siswanya dengan 15 guru dan total 276 Siswa/siswi.   

Sedangkan menurut Pengamat Pendidikan Sumsel Indra Charismiadji mengatakan, dalam kajian akademisi kualitas pendidikan itu terletak pada guru.  Idelanya, dalam satu kelas yang berjumlah 32 siswa harus ada satu guru kelas. 

""Jadi kalau dalam satu sekolah terdapat 320 siswa, maka harus ada minimal ada 10 guru,"" ujarnya saat diwawancarai via telepon, Rabu (25/11/2020).  

Lebih lanjut dia menuturkan, faktanya saat ini perbandingan jumlah guru dan siswa adalah 1:16. 

Namun masalahnya saat ini, adalah guru banyak bertugas di kota.  ""Masalahnya adalah guru tidak mau ditempatkan di daerah terpencil,"" ucapnya.  

""Harus ada peran Kepala daerah dan Dinas Pendidikan dalam pemerataan distribusian guru.  Mereka tidak bisa lepas tangan, karena kewenangan ada ditangan mereka dalam pendistribusian guru,"" tambah Indra.  

Indara mengimbau agar kepala daerah memetakan jumlah guru yang ada di daerahnya, termasuk jumlah sekolah.  Sehingga dapat dipetakan apakah jumlah guru kurang atau malah berlebih.   

""Tidak masalah dalam satu sekolah tidak ada ASN.  Karena jika memang kekurangan guru ASN, maka kepala daerah dapat mengangkat tenaga honorer,"" tandasnya. ","http://sekolah.data.kemdikbud.go.id/index.php/chome/profil/702B7195-2BF5-E011-BAFD-EB24A0A2AD9C
http://vervalsp.data.kemdikbud.go.id/vervalpp/formula.php#:~:text=%22Setiap%20SD%2FMI%20tersedia%201,(2)%20poin%205
http://www.kaganga.com/pemerintahan/view/soroti-minim-guru-panca-sebut-satu-sd-di-desa-oi-hanya-ada-3-tenaga-pengajar.html
https://beritamusi.co.id/debat-kandidat-calon-bupati-oi-panca-ardani-sebut-desa-di-oi-kekurangan-tenaga-pengajar-ini-faktanya/",TRUE,Mafindo
0,NON-HOAX,BKD Provinsi Papua Tidak Pernah Janjikan Jatah Penerimaan CPNS 2018,,"Badan Kepegawaian Daerah (BKD) Provinsi Papua memberikan klarifikasi atas isu adanya janji memberikan jatah penerimaan Calon Pegawai Negeri Sipil (CPNS) formasi 2018.  Dilansir dari tabloidjubi. com dan pasificpos. com, Kepala BKD Provinsi Papua, Nicolaus Wenda menegaskan, pihaknya tidak pernah menjanjikan jatah penerimaan CPNS formasi 2018 melalui media sosial maupun lainnya.  “Saya dan staf di BKD Papua tidak pernah meminta uang untuk menjanjikan jatah dalam penerimaan CPNS.  Ini saya perlu klarifikasi, mengingat ada keluhan masyarakat yang sebelumnya mengaku telah mentransfer dana senilai Rp5 juta kepada seseorang dalam akun facebook yang mengaku sebagai dirinya (Nicolaus Wenda),” tegas Wenda. ","https://www.facebook.com/groups/fafhh/permalink/691735051159033/
http://www.tabloidjubi.com/artikel-17728-nicolaus-wenda--bkd-tidak-pernah-janjikan-jatah-penerimaan-cpns.html
https://www.pasificpos.com/item/27393-hati-hati-modus-penipuan-penerimaan-cpns-2018",TRUE,Mafindo
0,NON-HOAX,KemenPAN-RB Tidak Terlibat Dalam Acara Seminar Nasional Pengadaan Tes CPNS 2018,,"Pihak Kementerian Pendayagunaan Aparatur Negara dan Reformasi Birokrasi (KemenPAN-RB) memberikan klarifikasi atas beredarnya poster acara seminar nasional pengadaan tes CPNS 2018 dengan menyebutkan keynote speaker berasal dari institusi tersebut.  Dilansir dari menpan. go. id dan jpnn. com, Kepala Biro Hukum, Komunikasi dan Informasi Publik Kemenpan-RB, Herman Suryatman menegaskan, pihak kementerian tidak pernah bekerjasama dengan pihak manapun untuk menyelenggarakan seminar nasional mengenai pengadaan CPNS 2018.  “Waspada terhadap pihak mana pun yang mengklaim mendapatkan dukungan dari Kementerian PANRB dan seolah-olah dapat menghadirkan narasumber pejabat dari Kementerian PANRB dalam penyelenggaraaan seminar, pelatihan, bimbingan belajar, atau kegiatan sejenis lainnya,” ucap Herman. ","https://menpan.go.id/site/berita-terkini/hati-hati-hoax-seminar-pengadaan-cpns
https://www.facebook.com/kempanrb/photos/a.259036737601416.1073741828.252032711635152/943540685817681/?type=3&theater 
https://www.jpnn.com/news/rekrutmen-cpns-2018-kemenpan-rb-imbau-masyarakat-hati-hati",TRUE,Mafindo
0,NON-HOAX,Zohri Memang Memakai Bendera Polandia,"Pelari Indonesia, Lalu Muhammad Zohri, menjadi juara dunia kompetisi lari U20 2018 IAAF (International Association of Athletics Federations) di Tampere, Finlandia, 10 Juli lalu, dalam kategori 100 meter putra. Kemenangannya sontak diperbincangkan di media sosial. Politikus-pejabat pun turut mendompleng kemenangannya. Terakhir, muncul pro-kontra soal bendera yang dikenakannya. 

Debat kusir soal bendera bermula dari kejadian di lapangan. Setelah mencapai garis finis, Zohri merayakan kemenangan dengan bendera merah-putih. Bendera itu membungkus badannya ketika Zohri berlari merayakan kemenangannya. 

Hal yang sama dilakukan dua pelari Amerika Serikat (AS) yang menempati posisi kedua dan ketiga perlombaan. Namun, banyak pengguna media sosial bertanya: apakah benar bendera yang dipakai Zohri itu bendera Indonesia, atau bendera Polandia yang dipegang secara terbalik?","Polski Związek Lekkiej Atletyki (PLZA) atau Asosiasi Atletik Polandia melalui akun Twitter resminya mencuit soal bendera negaranya yang dipakai Zohri.  Pada 11 Juli 2018 pukul 11. 04 AM, kabar itu disampaikan melalui akun @PLZANews, intinya membenarkan bahwa tim mereka meminjamkan bendera putih-merah Polandia. 

Tirto menghubungi Marcin Góra (17/7), sosok pemberi bendera ke Zohri saat selebrasi atlet, melalui surat elektronik.  Góra adalah anggota tim Polandia, guru di Polski Związek Lekkiej Atletyki (Asosiasi Atletik Polandia). 
Ia mengkonfirmasi bahwa memang dialah yang memberi benderanya untuk Zohri.  “The person who gave flag to Zohri was me, technical leader during this championships,"" jawabnya. 
Góra juga menjelaskan alasannya melakukan hal tersebut.  Saat kedua pelari AS merayakan kemenangan dengan bendera nasional mereka, ia melihat Zohri tidak melakukannya.  Saat itu, Góra merasa dapat membantu Zohri dalam momen itu.  Karena itulah ia menghampiri Zohri, memanggilnya, dan lantas memberinya bendera Polandia.  Góra tahu bahwa bendera Polandia dengan Indonesia tampak serupa.  
“It was the moment when I thought I can help him.  Then I cried him “Hey Indonesia” and throw Polish flag, as you know very similar to Indonesian,” tulisnya. 

Tirto juga mendapatkan konfirmasi kedua dari IAAF selaku penyelenggara kejuaraan dunia atletik U20 itu.  Melalui surat elektronik, Head of Communications IAAF Nicole Jeffery (17/7) memastikan bahwa bendera yang dipakai Zohri adalah bendera Polandia. 

“I can confirm that it was a Polish team official who gave the flag to the IAAF officials beside the track, who handed it to the athlete.  I have spoken to the IAAF officials who gave the flag to Zohri and they confirm this is what happened,” jawabnya. 

Nicole tidak menampik bahwa bendera Polandia dan Indonesia serupa dalam bentuk sebaliknya.  “Obviously, because the flags are the reverse of each other, it was possible to turn the Polish flag into an Indonesian flag by turning it upside down and that is what happened,"" pungkasnya. 

Zohri sendiri ketika diwawancarai wartawan, hanya menjawab singkat.  “Kalau yang masalah bendera, ya saya sudahin sajalah.  Soalnya saya cuma bisa [berucap] alhamdulillah.  Bisa membuat yang terbaik buat Indonesia,” jawab Zohri. 

Pihak PASI, Menpora, dan Kemenpora menyanggah informasi soal Zohri memakai bendera Polandia, tetapi Asosiasi Atletik Polandia dan Marcin Góra membenarkannya, lengkap dengan foto momen pemberian bendera. 
Penyebabnya semata masalah teknis, bahwa tidak ada orang di dekat Zohri yang tampak membawa bendera Indonesia, sehingga tim Polandia berinisiatif memberikan bendera agar Zohri bisa merayakan kemenangannya.  Pengkritik seharusnya tidak perlu berlebihan menganggap momen tersebut sebagai hal yang tak pantas.  Sebaliknya, pihak pemerintah tidak perlu menanggapinya dengan gestur defensif berupa informasi keliru. ","https://tirto.id/zohri-memang-memakai-bendera-polandia-cPne
https://tirto.id/lalu-muhammad-zohri-minta-polemik-bendera-tak-perlu-diperpanjang-cPmb",TRUE,Mafindo
0,NON-HOAX,"KPK Tidak Melakukan OTT di Pontianak, Kalimantan Barat",,"Juru Bicara Komisi Pemberantasan Korupsi (KPK) Febri Diansyah membantah pihaknya adanya giat Operasi Tangkap Tangan (OTT) di Pontianak, Kalimantan Barat.  “Perlu kami sampaikan bahwa KPK tidak melakukan OTT di daerah tersebut baik pada hari Sabtu, Minggu, atau sampai hari ini (7/1),” ujarnya. ","https://www.facebook.com/groups/fafhh/permalink/813870085612195/
https://turnbackhoax.id/2019/01/08/benar-kpk-tidak-melakukan-ott-di-pontianak-kalimantan-barat/  
https://www.indopos.co.id/read/2019/01/07/160921/isu-ott-di-pontianak-kpk-sebut-tidak-benar
https://hukum.rmol.co/read/2019/01/07/374051/Jubir-KPK:-Tidak-Ada-OTT-Di-Pontianak-
http://pontianak.tribunnews.com/2019/01/07/breaking-news-kabar-ott-duplikasi-jembatan-landak-pontianak-begini-penjelasan-kpk?page=all",TRUE,Mafindo
0,NON-HOAX,"Benarkah pernyataan politikus PKS Hidayat Nur Wahid yang menuding kader PSI korupsi Rp 812 juta, kader PDIP korupsi Rp 5,7 triliun dan kader Golkar korupsi Rp 8 miliar?","Cuitan politikus Partai Keadilan Sejahtera (PKS) Hidayat Nur Wahid di akun  @hnurwahid pada Rabu 17 April 2019 pukul 5:50 pagi menjadi viral karena sudah diretweets sebanyak 1.006 kali dan disukai 2.301 akun lain. 

Isinya adalah pernyataan mantan Ketua Majelis Permusyawaratan Rakyat (MPR) itu sebagai berikut: 

""Silahkan hukum ditegakkan secara adil. PKS tak tolerir itu. Tapi kalau anda kaget unt yg senilai rp 25.000,atau 200.000, tidakkah anda kaget dg 400.000 amplop senilai rp 8M unt serangan fajar caleg Golkar,dan rp 812 jt yg dikorupsi caleg PSI,dan rp 5,7T korupsi bupati kader PDIP?""","Banyak pihak mempertanyakan kesahihan pernyataan Hidayat Nur Wahid terkait korupsi kader Partai Demokrasi Indonesia Perjuangan (PDIP), Golkar dan Partai Solidaritas Indonesia (PSI).  

Dari hasil penelusuran di Google search pada pemberitaan sejumlah media online mainstream, ditemukan bahwa cuitan Hidayat merujuk pada sejumlah berita sebagai berikut:

https://www. merdeka. com/politik/pdip-pecat-bupati-kotawaringin-timur-yang-korupsi-rp-58-triliun. html

Berita itu menjelaskan soal kasus korupsi yang dilakukan Bupati Kota Waringin Timur Supian Hadi yang terlibat dugaan korupsi izin usaha pertambangan.  Dia memang kader PDIP. 

Sebelumnya KPK menghitung kerugian negara dari korupsi Supian mencapai Rp 5,8 triliun.   Jumlah kerugian itu dihitung berdasarkan analisa KPK terkait dampak korupsi.  Sekurangnya negara menderita kerugian Rp 5,8 triliun dan US$ 711. 000.  Kerugian berdasarkan hitungan eksplorasi pertambangan bauksit, kerusakan lingkungan dan kerugian kehutanan akibat produksi dan kegiatan pertambangan oleh PT Fajar Mentaya Abadi, PT Billy Indonesia, dan PT Aries Iron Mining. 

Sementara berita di bawah ini:

https://regional. kompas. com/read/2019/04/04/08580441/caleg-psi-ditangkap-polisi-diduga-gelapkan-uang-koperasi

terkait dengan dugaan korupsi kader PSI bernama Sudarmo, calon anggota DPRD Kabupaten Landak, Kalimantan Barat.   Dia ditangkap polisi atas dugaan menggelapkan uang koperasi senilai Rp 812 juta.  Sudarmo merupakan Ketua Koperasi Serba Usaha (KSU) Gagas Batuah di Kecamatan Ngabang, Kabupaten Landak, Kalimantan Barat.  

Lewat jabatannya, dia disinyalir menikmati hasil penjualan Tandan Buah Sawit (TBS) milik anggota pada periode bulan Juni, Juli dan Agustus 2018. 

Berita terakhir: 
https://nasional. kompas. com/read/2019/04/02/20363741/kpk-mulai-buka-kardus-berisi-400000-amplop-uang-serangan-fajar-bowo-sidik

terkait dengan operasi tangkap tangan yang dilakukan Komisi Pemberantasan Korupsi (KPK).  Mereka menemukan 82 kardus dan 2 kotak wadah plastik yang berisikan 400. 000 amplop uang dengan pecahan Rp 20. 000 dan Rp 50. 000 yang dimiliki anggota DPR Bowo Sidik Pangarso. 

Diduga, uang itu merupakan bagian dari operasi serangan fajar yang dilakukan kader Golkar itu. ",https://cekfakta.tempo.co/fakta/233/fakta-atau-hoaks-benarkah-pernyataan-politikus-pks-hidayat-nur-wahid-yang-menuding-kader-psi-korupsi-rp-812-juta-kader-pdip-korupsi-rp-57-triliun-dan-kader-golkar-korupsi-rp-8-miliar,TRUE,Mafindo
